numOutput = 99999
0.000043 0.999649 0.026414 0.002228
0.000043 0.999649 0.026414 0.002228
0.000043 0.999649 0.026414 0.002228
0.000043 0.999649 0.026414 0.002228
0.000043 0.999649 0.026414 0.002228
0.000085 0.998619 0.051818 0.008652
0.000085 0.998619 0.051818 0.008652
0.000085 0.998619 0.051818 0.008652
0.000085 0.998619 0.051818 0.008652
0.000127 0.996931 0.075988 0.018846
0.000127 0.996931 0.075988 0.018846
0.000127 0.996931 0.075988 0.018846
0.000127 0.996931 0.075988 0.018846
0.000170 0.994606 0.098607 0.032180
0.000170 0.994606 0.098607 0.032180
0.000170 0.994606 0.098607 0.032180
0.000170 0.994606 0.098607 0.032180
0.000213 0.991670 0.119586 0.047851
0.000213 0.991670 0.119586 0.047851
0.000213 0.991670 0.119586 0.047851
0.000213 0.991670 0.119586 0.047851
0.000213 0.991670 0.119586 0.047851
0.000256 0.988144 0.139122 0.064932
0.000256 0.988144 0.139122 0.064932
0.000256 0.988144 0.139122 0.064932
0.000256 0.988144 0.139122 0.064932
0.000301 0.984030 0.157753 0.082458
0.000301 0.984030 0.157753 0.082458
0.000301 0.984030 0.157753 0.082458
0.000301 0.984030 0.157753 0.082458
0.000301 0.984030 0.157753 0.082458
0.000346 0.979293 0.176342 0.099443
0.000346 0.979293 0.176342 0.099443
0.000346 0.979293 0.176342 0.099443
0.000346 0.979293 0.176342 0.099443
0.000393 0.973896 0.195880 0.114710
0.000393 0.973896 0.195880 0.114710
0.000393 0.973896 0.195880 0.114710
0.000393 0.973896 0.195880 0.114710
0.000393 0.973896 0.195880 0.114710
0.000450 0.966463 0.222119 0.128888
0.000450 0.966463 0.222119 0.128888
0.000450 0.966463 0.222119 0.128888
0.000450 0.966463 0.222119 0.128888
0.000450 0.966463 0.222119 0.128888
0.000450 0.966463 0.222119 0.128888
0.000502 0.958872 0.249296 0.135705
0.000502 0.958872 0.249296 0.135705
0.000502 0.958872 0.249296 0.135705
0.000502 0.958872 0.249296 0.135705
0.000502 0.958872 0.249296 0.135705
0.000553 0.950342 0.280417 0.134970
0.000553 0.950342 0.280417 0.134970
0.000553 0.950342 0.280417 0.134970
0.000553 0.950342 0.280417 0.134970
0.000553 0.950342 0.280417 0.134970
0.000602 0.941284 0.313409 0.125536
0.000602 0.941284 0.313409 0.125536
0.000602 0.941284 0.313409 0.125536
0.000602 0.941284 0.313409 0.125536
0.000602 0.941284 0.313409 0.125536
0.000650 0.931520 0.347702 0.106650
0.000650 0.931520 0.347702 0.106650
0.000650 0.931520 0.347702 0.106650
0.000650 0.931520 0.347702 0.106650
0.000696 0.920920 0.382003 0.077331
0.000696 0.920920 0.382003 0.077331
0.000696 0.920920 0.382003 0.077331
0.000696 0.920920 0.382003 0.077331
0.000696 0.920920 0.382003 0.077331
0.000742 0.909502 0.414048 0.037006
0.000742 0.909502 0.414048 0.037006
0.000742 0.909502 0.414048 0.037006
0.000742 0.909502 0.414048 0.037006
0.000742 0.909502 0.414048 0.037006
0.000787 0.897675 0.440471 -0.012826
0.000787 0.897675 0.440471 -0.012826
0.000787 0.897675 0.440471 -0.012826
0.000787 0.897675 0.440471 -0.012826
0.000828 0.886038 0.458514 -0.068568
0.000828 0.886038 0.458514 -0.068568
0.000828 0.886038 0.458514 -0.068568
0.000828 0.886038 0.458514 -0.068568
0.000867 0.874747 0.467382 -0.127954
0.000867 0.874747 0.467382 -0.127954
0.000867 0.874747 0.467382 -0.127954
0.000867 0.874747 0.467382 -0.127954
0.000905 0.863730 0.466747 -0.190047
0.000905 0.863730 0.466747 -0.190047
0.000905 0.863730 0.466747 -0.190047
0.000905 0.863730 0.466747 -0.190047
0.000942 0.852990 0.456087 -0.253758
0.000942 0.852990 0.456087 -0.253758
0.000942 0.852990 0.456087 -0.253758
0.000942 0.852990 0.456087 -0.253758
0.000980 0.842641 0.434972 -0.317420
0.000980 0.842641 0.434972 -0.317420
0.000980 0.842641 0.434972 -0.317420
0.001017 0.832924 0.403621 -0.378586
0.001017 0.832924 0.403621 -0.378586
0.001017 0.832924 0.403621 -0.378586
0.001017 0.832924 0.403621 -0.378586
0.001053 0.824109 0.363216 -0.434646
0.001053 0.824109 0.363216 -0.434646
0.001053 0.824109 0.363216 -0.434646
0.001053 0.824109 0.363216 -0.434646
0.001090 0.816368 0.315424 -0.483789
0.001090 0.816368 0.315424 -0.483789
0.001090 0.816368 0.315424 -0.483789
0.001127 0.809780 0.261926 -0.525024
0.001127 0.809780 0.261926 -0.525024
0.001127 0.809780 0.261926 -0.525024
0.001127 0.809780 0.261926 -0.525024
0.001163 0.804409 0.204490 -0.557773
0.001163 0.804409 0.204490 -0.557773
0.001163 0.804409 0.204490 -0.557773
0.001163 0.804409 0.204490 -0.557773
0.001201 0.800329 0.145381 -0.581668
0.001201 0.800329 0.145381 -0.581668
0.001201 0.800329 0.145381 -0.581668
0.001201 0.800329 0.145381 -0.581668
0.001239 0.797602 0.087593 -0.596790
0.001239 0.797602 0.087593 -0.596790
0.001239 0.797602 0.087593 -0.596790
0.001276 0.796190 0.033900 -0.604096
0.001276 0.796190 0.033900 -0.604096
0.001276 0.796190 0.033900 -0.604096
0.001276 0.796190 0.033900 -0.604096
0.001314 0.795970 -0.014114 -0.605171
0.001314 0.795970 -0.014114 -0.605171
0.001314 0.795970 -0.014114 -0.605171
0.001314 0.795970 -0.014114 -0.605171
0.001353 0.796829 -0.055562 -0.601645
0.001353 0.796829 -0.055562 -0.601645
0.001353 0.796829 -0.055562 -0.601645
0.001353 0.796829 -0.055562 -0.601645
0.001394 0.798718 -0.089737 -0.594976
0.001394 0.798718 -0.089737 -0.594976
0.001394 0.798718 -0.089737 -0.594976
0.001394 0.798718 -0.089737 -0.594976
0.001439 0.801635 -0.114580 -0.586730
0.001439 0.801635 -0.114580 -0.586730
0.001439 0.801635 -0.114580 -0.586730
0.001439 0.801635 -0.114580 -0.586730
0.001488 0.805345 -0.125848 -0.579294
0.001488 0.805345 -0.125848 -0.579294
0.001488 0.805345 -0.125848 -0.579294
0.001488 0.805345 -0.125848 -0.579294
0.001488 0.805345 -0.125848 -0.579294
0.001535 0.808990 -0.121266 -0.575179
0.001535 0.808990 -0.121266 -0.575179
0.001535 0.808990 -0.121266 -0.575179
0.001535 0.808990 -0.121266 -0.575179
0.001535 0.808990 -0.121266 -0.575179
0.001580 0.812146 -0.102800 -0.574326
0.001580 0.812146 -0.102800 -0.574326
0.001580 0.812146 -0.102800 -0.574326
0.001580 0.812146 -0.102800 -0.574326
0.001624 0.814578 -0.070937 -0.575701
0.001624 0.814578 -0.070937 -0.575701
0.001624 0.814578 -0.070937 -0.575701
0.001624 0.814578 -0.070937 -0.575701
0.001624 0.814578 -0.070937 -0.575701
0.001669 0.815957 -0.024688 -0.577586
0.001669 0.815957 -0.024688 -0.577586
0.001669 0.815957 -0.024688 -0.577586
0.001669 0.815957 -0.024688 -0.577586
0.001717 0.815787 0.038546 -0.577067
0.001717 0.815787 0.038546 -0.577067
0.001717 0.815787 0.038546 -0.577067
0.001717 0.815787 0.038546 -0.577067
0.001717 0.815787 0.038546 -0.577067
0.001760 0.813824 0.108288 -0.570933
0.001760 0.813824 0.108288 -0.570933
0.001760 0.813824 0.108288 -0.570933
0.001760 0.813824 0.108288 -0.570933
0.001760 0.813824 0.108288 -0.570933
0.001804 0.809837 0.187743 -0.555803
0.001804 0.809837 0.187743 -0.555803
0.001804 0.809837 0.187743 -0.555803
0.001804 0.809837 0.187743 -0.555803
0.001844 0.804133 0.267732 -0.530744
0.001844 0.804133 0.267732 -0.530744
0.001844 0.804133 0.267732 -0.530744
0.001844 0.804133 0.267732 -0.530744
0.001882 0.796774 0.347056 -0.494675
0.001882 0.796774 0.347056 -0.494675
0.001882 0.796774 0.347056 -0.494675
0.001882 0.796774 0.347056 -0.494675
0.001920 0.787727 0.424453 -0.446459
0.001920 0.787727 0.424453 -0.446459
0.001920 0.787727 0.424453 -0.446459
0.001957 0.777045 0.497396 -0.385744
0.001957 0.777045 0.497396 -0.385744
0.001957 0.777045 0.497396 -0.385744
0.001957 0.777045 0.497396 -0.385744
0.001993 0.764975 0.562467 -0.313758
0.001993 0.764975 0.562467 -0.313758
0.001993 0.764975 0.562467 -0.313758
0.001993 0.764975 0.562467 -0.313758
0.002029 0.751848 0.616879 -0.232777
0.002029 0.751848 0.616879 -0.232777
0.002029 0.751848 0.616879 -0.232777
0.002064 0.737902 0.659164 -0.144924
0.002064 0.737902 0.659164 -0.144924
0.002064 0.737902 0.659164 -0.144924
0.002064 0.737902 0.659164 -0.144924
0.002099 0.723263 0.688626 -0.051817
0.002099 0.723263 0.688626 -0.051817
0.002099 0.723263 0.688626 -0.051817
0.002134 0.707994 0.704774 0.045151
0.002134 0.707994 0.704774 0.045151
0.002134 0.707994 0.704774 0.045151
0.002134 0.707994 0.704774 0.045151
0.002170 0.692250 0.707171 0.143872
0.002170 0.692250 0.707171 0.143872
0.002170 0.692250 0.707171 0.143872
0.002205 0.676585 0.696258 0.239703
0.002205 0.676585 0.696258 0.239703
0.002205 0.676585 0.696258 0.239703
0.002205 0.676585 0.696258 0.239703
0.002241 0.661408 0.673925 0.329187
0.002241 0.661408 0.673925 0.329187
0.002241 0.661408 0.673925 0.329187
0.002241 0.661408 0.673925 0.329187
0.002277 0.646787 0.642340 0.411176
0.002277 0.646787 0.642340 0.411176
0.002277 0.646787 0.642340 0.411176
0.002313 0.632716 0.603628 0.485081
0.002313 0.632716 0.603628 0.485081
0.002313 0.632716 0.603628 0.485081
0.002313 0.632716 0.603628 0.485081
0.002350 0.619204 0.560158 0.550281
0.002350 0.619204 0.560158 0.550281
0.002350 0.619204 0.560158 0.550281
0.002389 0.606295 0.514827 0.606102
0.002389 0.606295 0.514827 0.606102
0.002389 0.606295 0.514827 0.606102
0.002389 0.606295 0.514827 0.606102
0.002429 0.594015 0.471077 0.652099
0.002429 0.594015 0.471077 0.652099
0.002429 0.594015 0.471077 0.652099
0.002429 0.594015 0.471077 0.652099
0.002470 0.582226 0.432436 0.688485
0.002470 0.582226 0.432436 0.688485
0.002470 0.582226 0.432436 0.688485
0.002470 0.582226 0.432436 0.688485
0.002470 0.582226 0.432436 0.688485
0.002515 0.570558 0.402700 0.715749
0.002515 0.570558 0.402700 0.715749
0.002515 0.570558 0.402700 0.715749
0.002515 0.570558 0.402700 0.715749
0.002564 0.558723 0.387340 0.733346
0.002564 0.558723 0.387340 0.733346
0.002564 0.558723 0.387340 0.733346
0.002564 0.558723 0.387340 0.733346
0.002564 0.558723 0.387340 0.733346
0.002612 0.547040 0.391232 0.740057
0.002612 0.547040 0.391232 0.740057
0.002612 0.547040 0.391232 0.740057
0.002612 0.547040 0.391232 0.740057
0.002612 0.547040 0.391232 0.740057
0.002659 0.535320 0.414214 0.736111
0.002659 0.535320 0.414214 0.736111
0.002659 0.535320 0.414214 0.736111
0.002659 0.535320 0.414214 0.736111
0.002706 0.522716 0.455405 0.720676
0.002706 0.522716 0.455405 0.720676
0.002706 0.522716 0.455405 0.720676
0.002706 0.522716 0.455405 0.720676
0.002706 0.522716 0.455405 0.720676
0.002753 0.508483 0.513883 0.690919
0.002753 0.508483 0.513883 0.690919
0.002753 0.508483 0.513883 0.690919
0.002753 0.508483 0.513883 0.690919
0.002753 0.508483 0.513883 0.690919
0.002799 0.492704 0.584132 0.645006
0.002799 0.492704 0.584132 0.645006
0.002799 0.492704 0.584132 0.645006
0.002799 0.492704 0.584132 0.645006
0.002842 0.475986 0.657416 0.584159
0.002842 0.475986 0.657416 0.584159
0.002842 0.475986 0.657416 0.584159
0.002842 0.475986 0.657416 0.584159
0.002842 0.475986 0.657416 0.584159
0.002883 0.458325 0.728733 0.508808
0.002883 0.458325 0.728733 0.508808
0.002883 0.458325 0.728733 0.508808
0.002883 0.458325 0.728733 0.508808
0.002922 0.439634 0.794426 0.419057
0.002922 0.439634 0.794426 0.419057
0.002922 0.439634 0.794426 0.419057
0.002922 0.439634 0.794426 0.419057
0.002960 0.420245 0.850149 0.317238
0.002960 0.420245 0.850149 0.317238
0.002960 0.420245 0.850149 0.317238
0.002960 0.420245 0.850149 0.317238
0.002996 0.400620 0.892552 0.207014
0.002996 0.400620 0.892552 0.207014
0.002996 0.400620 0.892552 0.207014
0.003031 0.381022 0.920042 0.091354
0.003031 0.381022 0.920042 0.091354
0.003031 0.381022 0.920042 0.091354
0.003031 0.381022 0.920042 0.091354
